,reward,difficulty,duration,mobile,social,web,bogo,discount,informational,age,income,F,M,O,days_since_member
0,2,10,10,1,1,1,0,1,0,36,64000.0,1,0,0,1534
0,2,10,10,1,1,1,0,1,0,76,54000.0,0,1,0,1235
0,0,0,4,1,0,1,0,0,1,87,99000.0,1,0,0,833
0,0,0,3,1,1,0,0,0,1,55,75000.0,1,0,0,1672
0,10,10,5,1,1,1,1,0,0,84,32000.0,0,1,0,1779
0,3,7,7,1,1,1,0,1,0,52,95000.0,0,1,0,1058
0,0,0,3,1,1,0,0,0,1,54,58000.0,1,0,0,1343
0,2,10,7,1,0,1,0,1,0,74,55000.0,0,1,0,1517
0,10,10,7,1,1,0,1,0,0,66,75000.0,1,0,0,1640
0,5,5,7,1,0,1,1,0,0,70,33000.0,1,0,0,1773
0,5,5,7,1,0,1,1,0,0,24,44000.0,1,0,0,1465
0,5,5,5,1,1,1,1,0,0,51,43000.0,0,1,0,1685
0,5,5,7,1,0,1,1,0,0,28,53000.0,1,0,0,878
0,10,10,7,1,1,0,1,0,0,51,77000.0,1,0,0,1778
0,5,5,7,1,0,1,1,0,0,25,64000.0,0,1,0,1508
0,2,10,10,1,1,1,0,1,0,36,67000.0,0,1,0,1650
0,0,0,4,1,0,1,0,0,1,44,57000.0,1,0,0,1468
0,10,10,7,1,1,0,1,0,0,23,74000.0,0,1,0,1561
0,3,7,7,1,1,1,0,1,0,18,40000.0,0,1,0,998
0,5,5,7,1,0,1,1,0,0,41,63000.0,0,1,0,1446
0,5,20,10,0,0,1,0,1,0,71,71000.0,1,0,0,1275
0,10,10,7,1,1,0,1,0,0,40,48000.0,0,1,0,1638
0,10,10,7,1,1,0,1,0,0,42,67000.0,0,1,0,992
0,5,20,10,0,0,1,0,1,0,31,68000.0,0,1,0,1600
0,0,0,3,1,1,0,0,0,1,48,31000.0,0,1,0,628
0,5,5,7,1,0,1,1,0,0,62,55000.0,1,0,0,1370
0,10,10,5,1,1,1,1,0,0,57,70000.0,0,1,0,1636
0,2,10,10,1,1,1,0,1,0,66,74000.0,0,1,0,1570
0,10,10,7,1,1,0,1,0,0,62,94000.0,0,1,0,1695
0,3,7,7,1,1,1,0,1,0,31,43000.0,0,1,0,1639
0,10,10,7,1,1,0,1,0,0,82,97000.0,0,1,0,832
0,2,10,10,1,1,1,0,1,0,55,94000.0,0,1,0,1098
0,10,10,7,1,1,0,1,0,0,50,113000.0,0,1,0,1530
0,2,10,10,1,1,1,0,1,0,68,107000.0,0,1,0,1766
0,0,0,3,1,1,0,0,0,1,43,70000.0,1,0,0,1235
0,2,10,7,1,0,1,0,1,0,84,61000.0,1,0,0,1451
0,5,5,5,1,1,1,1,0,0,78,44000.0,1,0,0,1197
0,5,20,10,0,0,1,0,1,0,67,35000.0,0,1,0,1778
0,5,5,7,1,0,1,1,0,0,25,48000.0,0,1,0,930
0,10,10,7,1,1,0,1,0,0,18,47000.0,0,1,0,1094
0,10,10,5,1,1,1,1,0,0,48,76000.0,1,0,0,1618
0,10,10,7,1,1,0,1,0,0,25,39000.0,1,0,0,1255
0,0,0,4,1,0,1,0,0,1,61,79000.0,1,0,0,1478
0,10,10,7,1,1,0,1,0,0,66,70000.0,0,1,0,1666
0,2,10,7,1,0,1,0,1,0,24,50000.0,1,0,0,1690
0,10,10,7,1,1,0,1,0,0,58,72000.0,1,0,0,991
0,5,5,5,1,1,1,1,0,0,24,71000.0,0,1,0,1802
0,10,10,7,1,1,0,1,0,0,46,46000.0,0,1,0,1297
0,10,10,7,1,1,0,1,0,0,58,95000.0,0,1,0,1250
0,3,7,7,1,1,1,0,1,0,53,69000.0,0,1,0,1596
0,3,7,7,1,1,1,0,1,0,40,58000.0,1,0,0,1098
0,0,0,3,1,1,0,0,0,1,74,53000.0,1,0,0,1624
0,0,0,3,1,1,0,0,0,1,19,67000.0,0,1,0,1315
0,10,10,7,1,1,0,1,0,0,53,45000.0,0,1,0,1149
0,2,10,10,1,1,1,0,1,0,71,113000.0,1,0,0,1134
0,0,0,4,1,0,1,0,0,1,58,86000.0,0,0,1,803
0,5,5,5,1,1,1,1,0,0,45,72000.0,1,0,0,1662
0,2,10,7,1,0,1,0,1,0,48,40000.0,0,1,0,1795
0,0,0,3,1,1,0,0,0,1,68,77000.0,0,1,0,926
0,5,5,5,1,1,1,1,0,0,81,110000.0,1,0,0,1621
0,5,20,10,0,0,1,0,1,0,60,37000.0,1,0,0,1476
0,5,5,5,1,1,1,1,0,0,21,35000.0,0,1,0,1677
0,2,10,7,1,0,1,0,1,0,69,73000.0,0,1,0,1718
0,10,10,7,1,1,0,1,0,0,71,73000.0,0,1,0,1555
0,0,0,3,1,1,0,0,0,1,22,40000.0,1,0,0,794
0,10,10,7,1,1,0,1,0,0,45,58000.0,1,0,0,1214
0,5,5,5,1,1,1,1,0,0,61,33000.0,1,0,0,1480
0,10,10,7,1,1,0,1,0,0,65,64000.0,1,0,0,1507
0,5,5,5,1,1,1,1,0,0,71,52000.0,0,1,0,1452
0,2,10,10,1,1,1,0,1,0,42,42000.0,0,1,0,923
0,2,10,7,1,0,1,0,1,0,74,50000.0,1,0,0,1481
0,2,10,10,1,1,1,0,1,0,44,69000.0,1,0,0,1696
0,10,10,7,1,1,0,1,0,0,63,44000.0,0,1,0,1227
0,10,10,5,1,1,1,1,0,0,46,51000.0,0,1,0,1333
0,10,10,5,1,1,1,1,0,0,68,80000.0,1,0,0,1634
0,0,0,3,1,1,0,0,0,1,58,31000.0,0,1,0,1004
0,2,10,10,1,1,1,0,1,0,20,53000.0,0,1,0,1556
0,5,5,5,1,1,1,1,0,0,50,62000.0,0,1,0,1750
0,0,0,4,1,0,1,0,0,1,45,67000.0,0,1,0,1210
0,10,10,7,1,1,0,1,0,0,30,41000.0,0,1,0,1532
0,2,10,10,1,1,1,0,1,0,78,58000.0,0,1,0,1727
0,5,5,5,1,1,1,1,0,0,48,84000.0,0,0,1,1040
0,10,10,7,1,1,0,1,0,0,39,69000.0,0,1,0,1649
0,10,10,7,1,1,0,1,0,0,85,72000.0,0,1,0,915
0,2,10,7,1,0,1,0,1,0,34,43000.0,0,1,0,1564
0,0,0,4,1,0,1,0,0,1,36,71000.0,1,0,0,1392
0,10,10,5,1,1,1,1,0,0,89,103000.0,1,0,0,1537
0,5,5,7,1,0,1,1,0,0,77,71000.0,1,0,0,1492
0,10,10,7,1,1,0,1,0,0,47,31000.0,0,1,0,1548
0,0,0,3,1,1,0,0,0,1,43,75000.0,0,1,0,1753
0,10,10,7,1,1,0,1,0,0,94,73000.0,1,0,0,1403
0,3,7,7,1,1,1,0,1,0,81,50000.0,0,1,0,1714
0,5,20,10,0,0,1,0,1,0,61,119000.0,1,0,0,1260
0,0,0,4,1,0,1,0,0,1,52,46000.0,1,0,0,1266
0,5,5,5,1,1,1,1,0,0,58,42000.0,0,1,0,1316
0,3,7,7,1,1,1,0,1,0,19,63000.0,0,1,0,1735
0,10,10,7,1,1,0,1,0,0,28,66000.0,1,0,0,1574
0,2,10,7,1,0,1,0,1,0,48,91000.0,1,0,0,972
0,2,10,7,1,0,1,0,1,0,54,48000.0,1,0,0,479
0,10,10,5,1,1,1,1,0,0,77,51000.0,1,0,0,1476
0,10,10,7,1,1,0,1,0,0,28,37000.0,0,1,0,1690
0,3,7,7,1,1,1,0,1,0,41,87000.0,1,0,0,1525
0,5,5,5,1,1,1,1,0,0,86,46000.0,0,1,0,964
0,10,10,7,1,1,0,1,0,0,76,66000.0,0,1,0,1539
0,5,5,7,1,0,1,1,0,0,27,62000.0,1,0,0,1642
0,0,0,4,1,0,1,0,0,1,53,56000.0,0,1,0,1639
0,0,0,3,1,1,0,0,0,1,55,32000.0,1,0,0,1627
0,5,5,5,1,1,1,1,0,0,53,78000.0,0,1,0,776
0,3,7,7,1,1,1,0,1,0,95,64000.0,1,0,0,1507
0,3,7,7,1,1,1,0,1,0,33,31000.0,0,1,0,1484
0,10,10,7,1,1,0,1,0,0,36,76000.0,1,0,0,1195
0,10,10,7,1,1,0,1,0,0,73,80000.0,1,0,0,1335
0,2,10,10,1,1,1,0,1,0,48,44000.0,1,0,0,1180
0,2,10,10,1,1,1,0,1,0,21,31000.0,0,1,0,925
0,5,5,7,1,0,1,1,0,0,67,85000.0,0,0,1,1111
0,0,0,4,1,0,1,0,0,1,67,85000.0,0,0,1,1111
0,2,10,10,1,1,1,0,1,0,50,111000.0,0,1,0,1531
0,2,10,7,1,0,1,0,1,0,43,73000.0,0,1,0,1156
0,5,5,5,1,1,1,1,0,0,73,99000.0,0,1,0,1532
0,0,0,3,1,1,0,0,0,1,62,80000.0,0,1,0,1017
0,3,7,7,1,1,1,0,1,0,63,85000.0,1,0,0,949
0,2,10,7,1,0,1,0,1,0,60,60000.0,0,1,0,548
0,10,10,5,1,1,1,1,0,0,43,70000.0,1,0,0,1235
0,3,7,7,1,1,1,0,1,0,61,37000.0,1,0,0,1053
0,0,0,4,1,0,1,0,0,1,34,35000.0,0,1,0,1766
0,5,5,5,1,1,1,1,0,0,55,108000.0,0,1,0,1534
0,2,10,10,1,1,1,0,1,0,33,41000.0,1,0,0,1517
0,3,7,7,1,1,1,0,1,0,60,91000.0,0,1,0,964
0,10,10,7,1,1,0,1,0,0,51,71000.0,1,0,0,1406
0,5,5,5,1,1,1,1,0,0,54,85000.0,1,0,0,1634
0,5,20,10,0,0,1,0,1,0,48,40000.0,0,1,0,1552
0,3,7,7,1,1,1,0,1,0,63,119000.0,1,0,0,931
0,3,7,7,1,1,1,0,1,0,39,54000.0,1,0,0,1348
0,5,5,5,1,1,1,1,0,0,27,50000.0,0,1,0,1764
0,5,5,7,1,0,1,1,0,0,61,79000.0,0,1,0,1302
0,10,10,5,1,1,1,1,0,0,50,82000.0,0,1,0,545
0,10,10,5,1,1,1,1,0,0,64,55000.0,0,1,0,1574
0,10,10,7,1,1,0,1,0,0,51,98000.0,1,0,0,1464
0,5,20,10,0,0,1,0,1,0,67,41000.0,0,1,0,1467
0,5,20,10,0,0,1,0,1,0,67,88000.0,1,0,0,1758
0,0,0,3,1,1,0,0,0,1,61,60000.0,0,1,0,1705
0,2,10,7,1,0,1,0,1,0,18,41000.0,0,1,0,1551
0,3,7,7,1,1,1,0,1,0,69,41000.0,0,1,0,519
0,5,5,5,1,1,1,1,0,0,47,33000.0,1,0,0,1606
0,3,7,7,1,1,1,0,1,0,58,43000.0,0,1,0,1701
0,10,10,5,1,1,1,1,0,0,51,55000.0,0,1,0,948
0,2,10,10,1,1,1,0,1,0,82,73000.0,0,1,0,856
0,10,10,5,1,1,1,1,0,0,68,120000.0,1,0,0,1549
0,2,10,7,1,0,1,0,1,0,33,48000.0,1,0,0,1296
0,2,10,7,1,0,1,0,1,0,49,38000.0,0,1,0,1802
0,5,20,10,0,0,1,0,1,0,76,72000.0,1,0,0,1032
0,0,0,3,1,1,0,0,0,1,54,99000.0,1,0,0,1751
0,5,20,10,0,0,1,0,1,0,59,37000.0,0,1,0,1290
0,5,20,10,0,0,1,0,1,0,37,60000.0,1,0,0,837
0,5,5,5,1,1,1,1,0,0,61,73000.0,1,0,0,1011
0,5,20,10,0,0,1,0,1,0,48,85000.0,1,0,0,1132
0,3,7,7,1,1,1,0,1,0,71,43000.0,1,0,0,1576
0,5,20,10,0,0,1,0,1,0,47,52000.0,0,1,0,1541
0,2,10,10,1,1,1,0,1,0,20,75000.0,0,1,0,1733
0,10,10,5,1,1,1,1,0,0,23,55000.0,0,1,0,1407
0,2,10,10,1,1,1,0,1,0,51,65000.0,0,1,0,1561
0,0,0,3,1,1,0,0,0,1,83,99000.0,1,0,0,1608
0,2,10,7,1,0,1,0,1,0,51,35000.0,0,1,0,1796
0,10,10,7,1,1,0,1,0,0,41,53000.0,1,0,0,1642
0,2,10,10,1,1,1,0,1,0,61,95000.0,1,0,0,1062
0,10,10,5,1,1,1,1,0,0,78,71000.0,1,0,0,1418
0,5,5,7,1,0,1,1,0,0,35,35000.0,0,1,0,870
0,5,20,10,0,0,1,0,1,0,22,45000.0,0,1,0,1498
0,5,5,5,1,1,1,1,0,0,26,62000.0,0,1,0,173
0,0,0,4,1,0,1,0,0,1,68,77000.0,0,1,0,1434
0,5,5,7,1,0,1,1,0,0,60,68000.0,0,1,0,1542
0,0,0,4,1,0,1,0,0,1,66,76000.0,1,0,0,1326
0,5,5,7,1,0,1,1,0,0,60,52000.0,0,1,0,1498
0,5,5,7,1,0,1,1,0,0,23,47000.0,0,1,0,1129
0,0,0,4,1,0,1,0,0,1,21,45000.0,0,0,1,701
0,0,0,4,1,0,1,0,0,1,79,71000.0,0,1,0,1318
0,10,10,5,1,1,1,1,0,0,55,79000.0,1,0,0,1778
0,2,10,10,1,1,1,0,1,0,50,75000.0,1,0,0,1142
0,3,7,7,1,1,1,0,1,0,64,99000.0,1,0,0,1798
0,0,0,4,1,0,1,0,0,1,62,56000.0,0,1,0,1667
0,2,10,7,1,0,1,0,1,0,42,71000.0,1,0,0,1618
0,0,0,3,1,1,0,0,0,1,25,46000.0,1,0,0,1544
0,0,0,4,1,0,1,0,0,1,46,65000.0,0,1,0,1747
0,0,0,4,1,0,1,0,0,1,75,65000.0,1,0,0,1640
0,2,10,7,1,0,1,0,1,0,58,95000.0,1,0,0,1750
0,5,5,5,1,1,1,1,0,0,50,74000.0,0,1,0,666
0,2,10,10,1,1,1,0,1,0,25,47000.0,1,0,0,1736
0,2,10,7,1,0,1,0,1,0,58,87000.0,1,0,0,1567
0,10,10,5,1,1,1,1,0,0,33,70000.0,0,0,1,925
0,10,10,5,1,1,1,1,0,0,54,70000.0,0,1,0,1683
0,5,5,5,1,1,1,1,0,0,71,51000.0,0,1,0,1637
0,2,10,7,1,0,1,0,1,0,53,52000.0,0,1,0,1463
0,10,10,7,1,1,0,1,0,0,70,66000.0,0,1,0,1616
0,0,0,3,1,1,0,0,0,1,35,40000.0,1,0,0,717
0,2,10,7,1,0,1,0,1,0,39,71000.0,0,1,0,1456
0,2,10,10,1,1,1,0,1,0,72,56000.0,0,1,0,1381
0,5,5,7,1,0,1,1,0,0,67,96000.0,1,0,0,1330
0,5,5,7,1,0,1,1,0,0,53,52000.0,0,0,1,1510
0,0,0,4,1,0,1,0,0,1,73,73000.0,1,0,0,1331
0,5,20,10,0,0,1,0,1,0,51,69000.0,0,1,0,1545
0,3,7,7,1,1,1,0,1,0,58,71000.0,0,1,0,106
0,3,7,7,1,1,1,0,1,0,31,51000.0,0,1,0,1579
0,5,5,7,1,0,1,1,0,0,21,37000.0,0,1,0,1536
0,5,5,5,1,1,1,1,0,0,28,59000.0,0,1,0,1564
0,0,0,3,1,1,0,0,0,1,65,68000.0,0,1,0,504
0,5,5,5,1,1,1,1,0,0,24,54000.0,1,0,0,905
0,10,10,7,1,1,0,1,0,0,28,64000.0,0,1,0,1528
0,3,7,7,1,1,1,0,1,0,24,56000.0,1,0,0,1628
0,10,10,5,1,1,1,1,0,0,35,64000.0,0,1,0,1468
0,2,10,10,1,1,1,0,1,0,67,71000.0,1,0,0,1476
0,2,10,7,1,0,1,0,1,0,35,70000.0,0,1,0,1761
0,5,20,10,0,0,1,0,1,0,43,37000.0,0,1,0,829
0,2,10,7,1,0,1,0,1,0,62,94000.0,0,1,0,1100
0,5,20,10,0,0,1,0,1,0,56,73000.0,0,1,0,1581
0,5,5,5,1,1,1,1,0,0,51,55000.0,0,1,0,1723
0,5,5,7,1,0,1,1,0,0,30,64000.0,0,1,0,1666
0,10,10,5,1,1,1,1,0,0,56,74000.0,1,0,0,1124
0,3,7,7,1,1,1,0,1,0,27,48000.0,0,1,0,1569
0,2,10,7,1,0,1,0,1,0,81,87000.0,1,0,0,1364
0,2,10,10,1,1,1,0,1,0,34,45000.0,0,1,0,1171
0,2,10,10,1,1,1,0,1,0,39,61000.0,0,1,0,1338
0,10,10,5,1,1,1,1,0,0,75,43000.0,0,1,0,1397
0,10,10,7,1,1,0,1,0,0,55,94000.0,0,1,0,1098
0,5,5,5,1,1,1,1,0,0,74,36000.0,1,0,0,1634
0,5,5,5,1,1,1,1,0,0,67,52000.0,0,1,0,1695
0,2,10,7,1,0,1,0,1,0,53,87000.0,0,1,0,1539
0,2,10,10,1,1,1,0,1,0,55,51000.0,0,1,0,1663
0,5,5,5,1,1,1,1,0,0,52,34000.0,1,0,0,1376
0,3,7,7,1,1,1,0,1,0,68,92000.0,0,1,0,1155
0,3,7,7,1,1,1,0,1,0,20,70000.0,0,1,0,1178
0,5,20,10,0,0,1,0,1,0,51,89000.0,0,1,0,1816
0,2,10,7,1,0,1,0,1,0,63,73000.0,0,1,0,1433
0,2,10,10,1,1,1,0,1,0,38,38000.0,0,1,0,812
0,5,20,10,0,0,1,0,1,0,71,62000.0,0,1,0,1802
0,5,5,7,1,0,1,1,0,0,48,74000.0,1,0,0,31
0,5,5,5,1,1,1,1,0,0,78,99000.0,1,0,0,885
0,5,5,7,1,0,1,1,0,0,67,89000.0,0,1,0,1768
0,2,10,10,1,1,1,0,1,0,53,106000.0,1,0,0,1206
0,5,5,5,1,1,1,1,0,0,64,69000.0,1,0,0,1042
0,3,7,7,1,1,1,0,1,0,69,84000.0,0,1,0,1709
0,2,10,10,1,1,1,0,1,0,64,79000.0,1,0,0,922
0,10,10,5,1,1,1,1,0,0,41,80000.0,1,0,0,1589
0,0,0,3,1,1,0,0,0,1,73,91000.0,1,0,0,1725
0,10,10,7,1,1,0,1,0,0,52,89000.0,1,0,0,901
0,3,7,7,1,1,1,0,1,0,72,79000.0,1,0,0,1582
0,0,0,3,1,1,0,0,0,1,41,63000.0,0,1,0,1446
0,2,10,10,1,1,1,0,1,0,60,94000.0,0,0,1,1663
0,2,10,10,1,1,1,0,1,0,55,33000.0,1,0,0,1618
0,2,10,10,1,1,1,0,1,0,94,54000.0,0,1,0,1618
0,10,10,7,1,1,0,1,0,0,51,77000.0,1,0,0,1540
0,3,7,7,1,1,1,0,1,0,22,39000.0,1,0,0,1606
0,5,5,7,1,0,1,1,0,0,72,50000.0,0,1,0,1593
0,10,10,5,1,1,1,1,0,0,32,56000.0,0,1,0,1528
0,0,0,3,1,1,0,0,0,1,70,118000.0,1,0,0,1355
0,2,10,7,1,0,1,0,1,0,63,75000.0,1,0,0,1476
0,5,20,10,0,0,1,0,1,0,55,35000.0,1,0,0,1633
0,5,5,5,1,1,1,1,0,0,36,34000.0,1,0,0,1287
0,5,5,5,1,1,1,1,0,0,38,58000.0,1,0,0,1537
0,2,10,7,1,0,1,0,1,0,32,55000.0,0,1,0,1720
0,3,7,7,1,1,1,0,1,0,31,52000.0,0,1,0,1492
0,5,5,7,1,0,1,1,0,0,20,37000.0,0,1,0,1486
0,3,7,7,1,1,1,0,1,0,74,98000.0,1,0,0,1028
0,3,7,7,1,1,1,0,1,0,56,88000.0,1,0,0,1423
0,5,5,5,1,1,1,1,0,0,82,116000.0,1,0,0,1354
0,5,5,5,1,1,1,1,0,0,56,74000.0,0,1,0,1504
0,5,5,5,1,1,1,1,0,0,68,57000.0,1,0,0,1809
0,5,20,10,0,0,1,0,1,0,26,74000.0,1,0,0,1566
0,2,10,10,1,1,1,0,1,0,24,64000.0,0,1,0,627
0,5,5,7,1,0,1,1,0,0,60,48000.0,0,1,0,1647
0,10,10,7,1,1,0,1,0,0,56,84000.0,1,0,0,1090
0,5,5,5,1,1,1,1,0,0,73,72000.0,0,1,0,1574
0,10,10,5,1,1,1,1,0,0,56,52000.0,0,1,0,1729
0,2,10,10,1,1,1,0,1,0,74,58000.0,1,0,0,1671
0,2,10,10,1,1,1,0,1,0,84,86000.0,0,1,0,1575
0,5,20,10,0,0,1,0,1,0,62,92000.0,0,1,0,1219
0,10,10,5,1,1,1,1,0,0,30,40000.0,1,0,0,1539
0,5,5,5,1,1,1,1,0,0,44,95000.0,1,0,0,1468
0,3,7,7,1,1,1,0,1,0,58,91000.0,1,0,0,1675
0,10,10,7,1,1,0,1,0,0,82,109000.0,1,0,0,1797
0,3,7,7,1,1,1,0,1,0,66,71000.0,0,1,0,1698
0,5,20,10,0,0,1,0,1,0,62,52000.0,0,1,0,1551
0,2,10,7,1,0,1,0,1,0,52,92000.0,0,0,1,1720
0,0,0,3,1,1,0,0,0,1,58,104000.0,0,1,0,1452
0,5,20,10,0,0,1,0,1,0,77,37000.0,1,0,0,1271
0,0,0,3,1,1,0,0,0,1,20,62000.0,0,1,0,895
0,3,7,7,1,1,1,0,1,0,57,83000.0,0,1,0,1663
0,5,5,7,1,0,1,1,0,0,54,63000.0,1,0,0,1556
0,10,10,5,1,1,1,1,0,0,69,75000.0,1,0,0,1471
0,2,10,10,1,1,1,0,1,0,41,83000.0,0,1,0,1739
0,2,10,10,1,1,1,0,1,0,53,96000.0,0,1,0,1372
0,5,20,10,0,0,1,0,1,0,53,87000.0,0,1,0,1539
0,5,5,7,1,0,1,1,0,0,33,49000.0,0,1,0,1119
0,2,10,10,1,1,1,0,1,0,18,37000.0,0,1,0,1741
0,10,10,5,1,1,1,1,0,0,74,79000.0,1,0,0,1468
0,3,7,7,1,1,1,0,1,0,22,55000.0,1,0,0,1475
0,10,10,7,1,1,0,1,0,0,22,32000.0,1,0,0,1540
0,3,7,7,1,1,1,0,1,0,77,113000.0,1,0,0,1316
0,2,10,10,1,1,1,0,1,0,30,32000.0,0,1,0,101
0,5,20,10,0,0,1,0,1,0,65,52000.0,0,1,0,1509
0,5,5,7,1,0,1,1,0,0,74,52000.0,0,1,0,1467
0,0,0,3,1,1,0,0,0,1,34,60000.0,0,1,0,1223
0,5,5,7,1,0,1,1,0,0,54,52000.0,0,0,1,1564
0,5,20,10,0,0,1,0,1,0,57,85000.0,0,1,0,929
0,10,10,7,1,1,0,1,0,0,83,73000.0,1,0,0,1371
0,5,5,7,1,0,1,1,0,0,49,51000.0,1,0,0,1694
0,3,7,7,1,1,1,0,1,0,23,34000.0,0,1,0,1518
0,0,0,3,1,1,0,0,0,1,70,100000.0,1,0,0,1181
0,10,10,7,1,1,0,1,0,0,58,74000.0,1,0,0,1350
0,5,20,10,0,0,1,0,1,0,64,75000.0,0,1,0,789
0,5,5,7,1,0,1,1,0,0,59,33000.0,0,1,0,1090
0,10,10,5,1,1,1,1,0,0,44,64000.0,0,1,0,1311
0,5,5,5,1,1,1,1,0,0,74,42000.0,1,0,0,1588
0,2,10,10,1,1,1,0,1,0,53,38000.0,0,1,0,1518
0,2,10,10,1,1,1,0,1,0,26,47000.0,0,1,0,788
0,2,10,7,1,0,1,0,1,0,43,68000.0,1,0,0,904
0,10,10,7,1,1,0,1,0,0,68,100000.0,0,1,0,1506
0,5,5,7,1,0,1,1,0,0,50,105000.0,1,0,0,1554
0,3,7,7,1,1,1,0,1,0,48,45000.0,1,0,0,1420
0,2,10,10,1,1,1,0,1,0,50,103000.0,1,0,0,1063
0,5,5,5,1,1,1,1,0,0,83,61000.0,0,1,0,1634
0,10,10,7,1,1,0,1,0,0,45,65000.0,0,1,0,1441
0,10,10,5,1,1,1,1,0,0,49,96000.0,0,1,0,1641
0,5,20,10,0,0,1,0,1,0,66,101000.0,0,1,0,1146
0,2,10,10,1,1,1,0,1,0,80,75000.0,0,1,0,1285
0,10,10,7,1,1,0,1,0,0,31,60000.0,0,1,0,1509
0,5,20,10,0,0,1,0,1,0,57,120000.0,0,1,0,764
0,0,0,3,1,1,0,0,0,1,27,41000.0,1,0,0,1539
0,5,5,7,1,0,1,1,0,0,52,67000.0,0,1,0,1758
0,2,10,7,1,0,1,0,1,0,59,35000.0,1,0,0,861
0,5,20,10,0,0,1,0,1,0,58,88000.0,1,0,0,778
0,5,20,10,0,0,1,0,1,0,49,77000.0,1,0,0,1223
0,2,10,7,1,0,1,0,1,0,50,60000.0,1,0,0,1493
0,10,10,7,1,1,0,1,0,0,60,65000.0,1,0,0,1534
0,5,5,5,1,1,1,1,0,0,37,53000.0,0,1,0,741
0,10,10,7,1,1,0,1,0,0,32,38000.0,0,1,0,1602
0,5,5,5,1,1,1,1,0,0,24,67000.0,1,0,0,578
0,5,5,5,1,1,1,1,0,0,30,31000.0,0,1,0,1461
0,2,10,10,1,1,1,0,1,0,63,68000.0,0,1,0,186
0,3,7,7,1,1,1,0,1,0,27,39000.0,0,1,0,771
0,2,10,10,1,1,1,0,1,0,64,49000.0,0,1,0,1789
0,0,0,4,1,0,1,0,0,1,70,37000.0,1,0,0,1646
0,3,7,7,1,1,1,0,1,0,47,59000.0,0,1,0,1517
0,2,10,7,1,0,1,0,1,0,42,52000.0,0,1,0,1602
0,5,5,7,1,0,1,1,0,0,35,70000.0,1,0,0,1314
0,5,5,7,1,0,1,1,0,0,43,67000.0,0,1,0,384
0,5,5,5,1,1,1,1,0,0,74,113000.0,1,0,0,1499
0,0,0,4,1,0,1,0,0,1,51,74000.0,1,0,0,1575
0,0,0,3,1,1,0,0,0,1,32,35000.0,1,0,0,1188
0,2,10,10,1,1,1,0,1,0,71,59000.0,0,1,0,1677
0,10,10,5,1,1,1,1,0,0,53,89000.0,1,0,0,1704
0,5,5,5,1,1,1,1,0,0,68,63000.0,1,0,0,958
0,5,20,10,0,0,1,0,1,0,65,64000.0,1,0,0,1610
0,2,10,10,1,1,1,0,1,0,49,48000.0,0,1,0,1651
0,0,0,4,1,0,1,0,0,1,37,74000.0,0,1,0,980
0,5,20,10,0,0,1,0,1,0,54,55000.0,1,0,0,1472
0,0,0,3,1,1,0,0,0,1,60,60000.0,0,1,0,548
0,5,5,5,1,1,1,1,0,0,60,56000.0,0,1,0,920
0,5,5,7,1,0,1,1,0,0,45,91000.0,0,1,0,1159
0,5,5,5,1,1,1,1,0,0,49,39000.0,0,1,0,1300
0,3,7,7,1,1,1,0,1,0,41,53000.0,0,1,0,1513
0,5,20,10,0,0,1,0,1,0,45,40000.0,0,1,0,1593
0,10,10,5,1,1,1,1,0,0,19,65000.0,0,1,0,1463
0,5,5,7,1,0,1,1,0,0,29,70000.0,0,1,0,1515
0,5,20,10,0,0,1,0,1,0,32,42000.0,0,1,0,1727
0,3,7,7,1,1,1,0,1,0,35,61000.0,0,1,0,1144
0,10,10,5,1,1,1,1,0,0,57,42000.0,0,1,0,1767
0,0,0,4,1,0,1,0,0,1,36,38000.0,0,1,0,1651
0,2,10,7,1,0,1,0,1,0,66,73000.0,1,0,0,1576
0,0,0,3,1,1,0,0,0,1,75,54000.0,0,1,0,1084
0,0,0,3,1,1,0,0,0,1,21,38000.0,0,1,0,1065
0,10,10,7,1,1,0,1,0,0,69,72000.0,0,1,0,1422
0,10,10,7,1,1,0,1,0,0,84,64000.0,0,1,0,815
0,2,10,7,1,0,1,0,1,0,98,52000.0,0,1,0,1716
0,5,5,7,1,0,1,1,0,0,60,77000.0,0,1,0,1506
0,5,5,7,1,0,1,1,0,0,51,81000.0,0,1,0,1470
0,2,10,10,1,1,1,0,1,0,57,52000.0,0,1,0,1520
0,10,10,5,1,1,1,1,0,0,89,119000.0,0,1,0,916
0,3,7,7,1,1,1,0,1,0,53,49000.0,1,0,0,760
0,3,7,7,1,1,1,0,1,0,58,76000.0,1,0,0,788
0,0,0,3,1,1,0,0,0,1,74,117000.0,1,0,0,1532
0,10,10,5,1,1,1,1,0,0,63,101000.0,1,0,0,1135
0,10,10,7,1,1,0,1,0,0,37,48000.0,1,0,0,991
0,2,10,7,1,0,1,0,1,0,65,78000.0,1,0,0,765
0,2,10,7,1,0,1,0,1,0,54,56000.0,0,1,0,1675
0,5,20,10,0,0,1,0,1,0,37,63000.0,0,1,0,1639
0,10,10,5,1,1,1,1,0,0,70,76000.0,1,0,0,1564
0,2,10,7,1,0,1,0,1,0,69,110000.0,1,0,0,1587
0,0,0,4,1,0,1,0,0,1,37,56000.0,0,1,0,1571
0,3,7,7,1,1,1,0,1,0,53,61000.0,1,0,0,1188
